Tweet,Clasificacion
"""Con @XochitlGalvez, México tiene la oportunidad de renacer y prosperar. ¡Es hora de un cambio real y duradero!""",1
"""El liderazgo y la visión de @XochitlGalvez son lo que México necesita en estos tiempos desafiantes. ¡Vamos por un mejor futuro!""",1
"""Estoy listo para ver a @XochitlGalvez tomar las riendas de México y llevarnos hacia un futuro próspero y unido.""",1
"""La determinación y visión de @XochitlGalvez son inspiradoras. México merece un liderazgo como el suyo. #XochitlGalvezPresidenta2024""",1
"""Con líderes como @XochitlGalvez, el futuro de México es brillante. Estoy emocionado por lo que viene.""",1
"Mis respetos y admiracion para @SantiagoCreelM por su generosidad y su amor por Mexico.
Reconocemos su profesionalismo y su disposicion para acompanar a @XochitlGalvez y hacer equipo con ella en su camino para convertirse en la primera Presidenta de Mexico  https://t.co/BhA0CfLUeq",1
@ryo_hermoso @XochitlGalvez CLARO QUE SI LA QUIERO DE PRESISDENTA y va a seer presidenta de Mexico,1
"Gracias @SantiagoCreelM por bajarte de la contienda. Ahora si, todos con @XochitlGalvez juntos por la proxima Presidenta de Mexico.",1
Ojala y quede @XochitlGalvez  de presidenta para que mande auditar la refineria 2 bocas a cargo de @rocionahle  y todos los proyectos de Lopez...y nos de cuentas a todos  los  mexicanos..@SocCivilMx @SiPorMx @PartidoParlame1 @DavidPramo2,1
"#LaVictoriaEsNuextra , vamos a construir el #SuenoMexicano con la proxima presidenta de  @XochitlGalvez",1
"@XochitlGalvez @uyuyuypolitico XOCHITL PARA PRESIDENTA  
QUE RESCATARA  A MEXICO .",1
"@XochitlGalvez Hagamos realidad un pais de primer mundo , Seguridad  , Educacion  , Salud , Medicinas  , Empleos , Inversiones , Un Aeropuerto de Verdad ... Con Xochitl Galvez  de PRESIDENTA... Sera Realidad porque ella SI quiere hacerlo Real !!!",1
@ryo_hermoso @JOAQ1667 @XochitlGalvez @BeatrizParedes Yo estoy con Xochitl Galvez Presidenta de Mexico 2024-2030.,1
@XochitlGalvez Futura presidenta de Mexico,1
@XochitlGalvez Futura presidenta,1
@XochitlGalvez Xochitl Galvez presidenta presidenta que desaparezca la basura de morena ,1
@Claudiashein Por eso @XochitlGalvez  sera presidenta,1
@XochitlGalvez Xochitl toda mi familia ya nos registramos vamos contigo que desaparezca la basura de morena  xochitl presidenta presidenta ,1
@alitomorenoc #xochitlVa FUTURA PRESIDENTA @XochitlGalvez,1
@ryo_hermoso @XochitlGalvez Si quiero a @XochitlGalvez como Presidenta de Mexico. ANIMO,1
"@JJDiazMachuca @XochitlGalvez @MauricioCollado Pero por que,por que todos tenemos cifradas nuetras esperanzas en la sra.Xochitl y futura presidenta y no como el desaire que le hicieron a la corcholata preferida del kkas macuspano.",1
"@MartaAurora5 @XochitlGalvez ""Usted sera nuestra presidenta de Mexico"". https://t.co/kZaL1T7HGp",1
@XochitlGalvez Casi todo Mexico andara feliz y contento con la Presidenta Xochitl Galvez...iniciara la recuperacion !! Camino al exito !!..Mexico empezara a figurar con fuerza a nivel Mundial !!..la pesadilla quedo atras !,1
@JJDiazMachuca @XochitlGalvez @MauricioCollado 2024 PLAN C DE AMLO Y......SHEINBAUM PRESIDENTA DE MEXICO ,1
@XochitlGalvez Dios la Bendiga Proxima Presidenta de Mexico ,1
"@EmilioVallejoRL @XochitlGalvez @Claudiashein Que ridiculez, si Claudia va ser presidenta! Guarda el tweet !",1
@ryo_hermoso @XochitlGalvez Si para presidenta!!!,1
@XochitlGalvez Usted sera nuestra presidenta de Mexico #XochiltGalvez,1
@ryo_hermoso @XochitlGalvez Xotchitl Va 2024 Nuestra Proxima Presidenta de Mexico ,1
"@ryo_hermoso @XochitlGalvez Asi es, debe ser la Presidenta de nuestro Mexico. Para que, seamos una nacion unida y podamos salir adelante de este agujero en que estamos por culpa del #inutil de @lopezobrador_",1
@Mamaguzo @XochitlGalvez yo me sumo XOCHITL nuestra proxima presidenta,1
"@XochitlGalvez @josefravar Todo Mexico  Unido con la Sra.
OCHITL...  PRESIDENTA 2024.",1
@epigmenioibarra Jajajajaja no saben como parar a @XochitlGalvez LE TIENEN MIEDO !!! XOCHITL PRESIDENTA 2024,1
"@XochitlGalvez ganara la candidatura para ser la mejor presidenta de Mexico en la historia, fui militante y simpatizante priista por mas de 30 anos pero ahora soy ciudadano libre y la apoyare hasta el ultimo momento, por eso #XochiltGalvezVa ",1
"Los principales obstaculos para que @XochitlGalvez sea nuestra proxima presidenta, no es #AMLO  ni @Claudiashein . Son estos mapaches manosos de @alitomorenoc y @MarkoCortes tratando de imponer a Beatriz Paredes. OJO !!! https://t.co/6wVTY7r1FB",1
@Arouet_V @XochitlGalvez Claudia Sheinbaum sera presidenta de Mexico  https://t.co/DuYVeJp9kI,1
@XochitlGalvez Me encanta la fortaleza de Xochitl la presidenta de MeXico 2024-2030,1
@ryo_hermoso @XochitlGalvez  YO QUIERO A  XOCHITL DE PRESIDENTA!!!!,1
"@STaboadaMx  como Jefe de Gobierno y @XochitlGalvez  como presidenta, sacaran a mugrena el proximo ano
#XochitlYTaboada 
#LigaDeGuerreros https://t.co/FnecaKMJ9u",1
"@ryo_hermoso @XochitlGalvez # XOCHITL GALVEZ , PRIMERA PRESIDENTA DE MEXICO ( 2024-2030 ).",1
@ryo_hermoso @XochitlGalvez Sin duda ojala y pudiera empezar a trabajar ya como presidenta,1
@ryo_hermoso @XochitlGalvez Mi primera presidenta,1
@XochitlGalvez Vamos Xochilt para presidenta,1
"""El cambio que México necesita está en las manos de @XochitlGalvez. ¡Un futuro prometedor nos espera!""",1
"""La dedicación de @XochitlGalvez hacia México es inquebrantable. ¡Estoy listo para apoyarla en su camino hacia la presidencia!""",1
"""Con @XochitlGalvez, podemos esperar un México donde la justicia y la equidad prevalezcan. ¡Adelante con ese liderazgo!""",1
"""La visión de @XochitlGalvez para un México más fuerte y unido es exactamente lo que necesitamos. ¡Vamos con todo!""",1
"""El compromiso de @XochitlGalvez con el bienestar de todos los mexicanos es admirable. ¡Ella es la líder que hemos estado esperando!""",1
"""México merece un liderazgo fuerte y compasivo, y @XochitlGalvez es la persona indicada para ello. #FuturoConXochitl""",1
"""Estoy emocionado por el cambio positivo que @XochitlGalvez traerá a México. ¡Es hora de un nuevo comienzo!""",1
"""Con @XochitlGalvez al frente, México tiene la oportunidad de florecer y alcanzar nuevas alturas. ¡Apoyemos su visión!""",1
"""La pasión de @XochitlGalvez por un México mejor es contagiosa. ¡Estoy listo para seguirla en este viaje hacia un futuro más brillante!""",1
"""La integridad y determinación de @XochitlGalvez son exactamente lo que México necesita en estos tiempos. #XochitlPresidenta""",1
"""Con líderes como @XochitlGalvez, estoy seguro de que el futuro de México es más brillante que nunca. ¡Vamos juntos hacia adelante!""",1
"""La visión progresista de @XochitlGalvez es lo que México necesita para avanzar. ¡Estoy con ella!""",1
"""México está listo para un cambio transformador, y @XochitlGalvez es la líder que nos llevará allí. ¡Apoyemos su causa!""",1
"""La dedicación de @XochitlGalvez hacia un México más justo y equitativo es inspiradora. ¡Ella tiene mi voto!""",1
"""Con @XochitlGalvez, veo un México donde todos tienen una voz y una oportunidad. ¡Hacia un futuro mejor!""",1
"""La experiencia y el conocimiento de @XochitlGalvez son invaluables. México necesita su liderazgo ahora más que nunca.""",1
"""Estoy emocionado por el cambio y la innovación que @XochitlGalvez traerá a México. ¡El futuro es brillante!""",1
"""Con @XochitlGalvez, México tiene la oportunidad de ser líder en la región. ¡Vamos por ese futuro prometedor!""",1
"""La determinación de @XochitlGalvez para mejorar México es lo que nos motiva a todos. ¡Juntos por un mejor país!""",1
"""El liderazgo de @XochitlGalvez es lo que México necesita para enfrentar los desafíos del futuro. ¡Estoy con ella!""",1
"""La visión de @XochitlGalvez para un México próspero y unido es inspiradora. ¡Vamos a hacerlo realidad juntos!""",1
"""Con @XochitlGalvez al mando, México tiene un futuro brillante por delante. ¡Estoy listo para apoyarla!""",1
"""La pasión y el compromiso de @XochitlGalvez con México son inigualables. ¡Ella es la líder que hemos estado esperando!""",1
"""México necesita un cambio, y @XochitlGalvez es la respuesta. ¡Vamos por un México más fuerte y unido!""",1
"""Estoy convencido de que @XochitlGalvez tiene lo que se necesita para llevar a México hacia un futuro más brillante.""",1
"""El compromiso de @XochitlGalvez con el bienestar de todos los mexicanos es evidente. ¡Ella es la líder que México necesita!""",1
"""Con líderes como @XochitlGalvez, el futuro de México es prometedor. ¡Estoy emocionado por lo que viene!""",1
"""La visión y experiencia de @XochitlGalvez son esenciales para llevar a México hacia un futuro más brillante y próspero.""",1
"""México necesita un cambio, y @XochitlGalvez es la líder que nos guiará hacia ese cambio. ¡Vamos por un México mejor!""",1
"""Estoy listo para ver a @XochitlGalvez tomar las riendas de México y llevarnos hacia un futuro próspero y unido.""",1
"Claudia Sheinbaum, tu incompetencia es asombrosa. No mereces el voto de nadie. #FueraSheinbaum",0
"Claudia Sheinbaum, eres una farsante. Tu gobierno es un desastre y solo te importa tu imagen. No mereces el voto de los ciudadanos. #FueraSheinbaum",0
"Claudia Sheinbaum, tu corrupción es repugnante. No mereces el apoyo de nadie. #NoVotaréPorTi ",0
"Sheinbaum, tu ineptitud es vergonzosa. Has fallado en todos los aspectos. #ClaudiaInútil",0
"Claudia Sheinbaum, eres la personificación de la ineficiencia. No mereces liderar ni siquiera un equipo de jardinería. #SheinbaumIncapaz",0
"Tu gobierno es una burla, Sheinbaum. La ciudad está sumida en el caos y tú solo te preocupas por tu imagen. #ClaudiaDesastre",0
"No tengo palabras suficientes para describir tu ineptitud, Sheinbaum. Eres un insulto a la inteligencia. #FueraClaudia",0
"Claudia Sheinbaum, ¿alguna vez has hecho algo útil por esta ciudad? No lo creo. #SheinbaumInútil ",0
No hay peor desgracia para una ciudad que tener a Claudia Sheinbaum como gobernante. #NoVotaréPorTi ,0
"Claudia Sheinbaum, tu incompetencia es tan grande que da vergüenza ajena. No mereces ni el aire que respiras. #SheinbaumIncapaz",0
No caigas en la trampa de votar por Sheinbaum. Su incompetencia nos llevará al desastre. #NoVotarPorClaudia ,0
Sheinbaum no merece nuestro voto. Su gestión ha sido un fracaso total. #FueraSheinbaum ,0
No permitas que Sheinbaum siga destruyendo nuestra ciudad. Es hora de un cambio real. #NoVotarPorClaudia ,0
Sheinbaum ha demostrado una y otra vez que no está a la altura del cargo. No le des tu voto. #FueraClaudia ,0
"Si quieres un futuro mejor para nuestra ciudad, no votes por Sheinbaum. #NoVotarPorClaudia ",0
Sheinbaum ha demostrado ser incapaz de resolver los problemas más básicos. No merece ser reelegida. #FueraSheinbaum ,0
No caigas en las mentiras de Sheinbaum. No merece tu voto ni tu confianza. #NoVotarPorClaudia ,0
"Sheinbaum solo se preocupa por su imagen política, no por el bienestar de los ciudadanos. #FueraClaudia ",0
No podemos permitir que Sheinbaum siga gobernando nuestra ciudad. Es hora de un cambio real. #NoVotarPorClaudia ,0
Sheinbaum ha demostrado ser una líder débil e ineficiente. No merece nuestro voto. #FueraSheinbaum ,0
" Claudia Sheinbaum, eres una rata corrupta que no merece el voto de nadie. #NoVotarPorClaudia",0
" No caigas en las garras de la corrupción, no votes por Sheinbaum. #FueraClaudia ",0
Sheinbaum es un claro ejemplo de la podredumbre en la política. No merece nuestro voto. #NoVotarPorClaudia ,0
No podemos permitir que una rata corrupta como Sheinbaum siga gobernando nuestra ciudad. #FueraSheinbaum,0
"Sheinbaum, tu corrupción es repugnante. No mereces el apoyo de los ciudadanos. #NoVotarPorClaudia",0
"No votaré por Sheinbaum, una política corrupta que solo se preocupa por llenarse los bolsillos. #FueraClaudia",0
"Sheinbaum, tus actos de corrupción nos han dejado sin esperanza. No mereces nuestro voto. #NoVotarPorClaudia",0
"Claudia Sheinbaum, eres la personificación de la corrupción en la política. #FueraSheinbaum",0
No permitamos que una rata corrupta como Sheinbaum siga hundiendo nuestra ciudad. #NoVotarPorClaudia,0
"Sheinbaum, tu corrupción es evidente. No mereces ni un voto más. #FueraClaudia",0
"Claudia Sheinbaum, no voy a votar por ti. Tu incompetencia es evidente. #NoVotarPorClaudia",0
Nadie en su sano juicio debería votar por Claudia Sheinbaum. Su gestión ha sido un desastre total. #NadieVotePorClaudia,0
"Claudia Sheinbaum, nunca serás presidenta. Tus fracasos hablan por sí mismos. #NuncaSerásPresidenta",0
No permitamos que Claudia Sheinbaum llegue a la presidencia. Su ineptitud no tiene límites. #NuncaLlegarásALaPresidencia,0
"Sheinbaum, no cuentes con mi voto. Y espero que nadie más lo haga. #NoVotarPorClaudia #NadieVotePorClaudia",0
Nunca apoyaré a Claudia Sheinbaum. No merece ni siquiera consideración para llegar a la presidencia. #NuncaSerásPresidenta,0
Nadie en su sano juicio debería votar por Claudia Sheinbaum. No merece el poder que busca. #NadieVotePorClaudia,0
"Claudia Sheinbaum, tus sueños de ser presidenta son solo eso, sueños. Jamás se harán realidad. #NuncaLlegarásALaPresidencia",0
No voy a votar por Claudia Sheinbaum. Su incapacidad para gobernar es alarmante. #NoVotarPorClaudia,0
"Nunca apoyaré a Sheinbaum en su ambición por llegar a la presidencia. No lo lograrás, Claudia. #NuncaSerásPresidenta",0
"Xóchitl Gálvez, no voy a votar por ti. Tu incompetencia es evidente. #NoVotarPorXóchitl",0
Nadie en su sano juicio debería votar por Xóchitl Gálvez. Su gestión ha sido un desastre total. #NadieVotePorXóchitl,0
"Xóchitl Gálvez, nunca serás presidenta. Tus fracasos hablan por sí mismos. #NuncaSerásPresidenta",0
No permitamos que Xóchitl Gálvez llegue a la presidencia. Su ineptitud no tiene límites. #NuncaLlegarásALaPresidencia,0
"Gálvez, no cuentes con mi voto. Y espero que nadie más lo haga. #NoVotarPorXóchitl #NadieVotePorXóchitl",0
Nunca apoyaré a Xóchitl Gálvez. No merece ni siquiera consideración para llegar a la presidencia. #NuncaSerásPresidenta,0
Nadie en su sano juicio debería votar por Xóchitl Gálvez. No merece el poder que busca. #NadieVotePorXóchitl,0
"Xóchitl Gálvez, tus sueños de ser presidenta son solo eso, sueños. Jamás se harán realidad. #NuncaLlegarásALaPresidencia",0
No voy a votar por Xóchitl Gálvez. Su incapacidad para gobernar es alarmante. #NoVotarPorXóchitl,0
"Nunca apoyaré a Gálvez en su ambición por llegar a la presidencia. No lo lograrás, Xóchitl. #NuncaSerásPresidenta",0
"Claudia Sheinbaum, tus aspiraciones presidenciales son un chiste. Nunca serás presidenta, tu incompetencia es desgarradora. #NuncaSerásPresidentaClaudia",0
"No importa cuánto intentes Claudia Sheinbaum, nunca serás presidenta. Tu gestión es un desastre y nadie quiere a una mandataria fracasada. #NoSerásPresidentaClaudia",0
"Claudia Sheinbaum, tus sueños de ser presidenta son solo eso, sueños. Tu falta de liderazgo y corrupción te persiguen. #NuncaSerásPresidenta",0
"Nunca votaré por Claudia Sheinbaum, una candidata incompetente y sin visión. No merece ni siquiera consideración para la presidencia. #NoSerásPresidentaClaudia",0
"Claudia Sheinbaum, tu ambición por llegar a la presidencia solo demuestra tu desesperación por más poder. Pero nunca serás presidenta. #NuncaSerásPresidenta",0
"Sheinbaum, es hora de que aceptes la realidad: nunca serás presidenta. Tu incapacidad para gobernar es evidente y repugnante. #NoSerásPresidentaClaudia",0
"Claudia Sheinbaum, tu postulación hacia la presidencia es un insulto a la inteligencia de los ciudadanos. Nunca serás presidenta. #NuncaSerásPresidenta",0
"No importa cuánto te esfuerces, Claudia Sheinbaum, nunca llegarás a la presidencia. Tu historial de fracasos te condena. #NoSerásPresidentaClaudia",0
"Claudia Sheinbaum, el pueblo rechaza tu postulación hacia la presidencia. Nunca serás presidenta, y eso es algo que debes aceptar. #NuncaSerásPresidenta",0
Nunca apoyaré a Claudia Sheinbaum en su afán por llegar a la presidencia. Su ineptitud y falta de ética son inaceptables. #NoSerásPresidentaClaudia,0
"Claudia Sheinbaum, no importa cuánto intentes engañar al pueblo, nunca serás presidenta. Tu legado de corrupción habla por sí solo. #NuncaSerásPresidenta",0
No votar por CLAUDIA SHEINBAUM,0
@emilozve @huichis_mx @lopezobrador_ Con No Votar con CLAUDIA SHEINBAUM le arruinamos sus deseos de PRESIDENTE.,0
"@emilozve @huichis_mx @lopezobrador_ CLAUDIA SHEINBAUM. es TRAIDORA siempre lo ha sido, PERTENECE al gpo. Del NEOLIBERALISMO y su JEFE ES SOROS. NO VOTAR Y PROMOVER EL NO VOTAR PIR CLAUDIA SHEINBAUM .",0
@Unbogo @SoyLyn05 @PartidoMorenaMx Pues ahora PROMOVER NO VOTAR POR CLAUDIA SHEINBAUM.,0
No votar por Claudia Sheinbaum es lo que se deberia hacer. No lo permitan,0
"Votar por Claudia Sheinbaum seria un terrible error de los mexicanos. 

Ya vimos como dejo CDMX, ?que nos esperaria para nuestro pais?",0
ALERTA NO VOTAR POR CLAUDIA SHEINBAUM PARA PRESIDENCIA,0
@taller2006 Difundamos Vero y pedir NO VOTAR PIR CLAUDIA SHEINBAUM. EMPIEZO,0
No VOTAR POR LA TRAIDORA CLAUDIA SHEINBAUM,0
No pienso votar por Claudia Sheinbaum Pardo (@claudiashein,0
"Por favor, por favor, por favor, en serio, no vayan a votar por Claudia Sheinbaum. Se los pido POR FAVOR. Si se puede caer mas bajo",0
