content,
@m_ebrard No soy Morena pero si tuviera  que votar por ustedes votaria por @Claudiashein,
@Claudiashein Podemos votar desde aqui?,
"@Claudiashein @claudiashein
bloquea a los ciudadanos que segun ella pretende gobernar, dejando muy claro su caracter PREPOTENTE Y AUTORITARIO, esta persona tan NEFASTA Y NEGATIVA no llegara ni a candidata

Votar por @Claudiashein es apoyar una DICTADURA con riesgo de represion a los ciudadanos https://t.co/qAEkkMMUww",
"@Claudiashein Jajajajja Barrett en Morena, Lopez obrador que era del PRI y que ahora tiene El Pais hundido en pobreza e inseguridad y lo que hace es reirse de los pobres jovenes que ejecutaron en Jalisco  si hay que votar por morena si queremos lo mismo",
@viral_metro @MetroCDMX @GobCDMX @Claudiashein @martibatres @gobmx @sindicatometro @FernandoEspino_ @bbcmundo @nytimesworld @elpaismexico @AristeguiOnline Todos esos votaron por morena y van a volver a votar!!!! Primero el kks y la vitola!!! Ni les interesa su vida!!!,
@Claudiashein Ya me convenciste para votar por ti! ,
"@Miriam_Junne @aguiar_tm Que raro... Hablas con el lenguaje de odio propio de la derecha en contra de @Claudiashein 

?Quieres decir que si Claudia ganara la consulta, llamarias a no votar por ella porque el ""pais se va al fracaso""?

?Asi se defiende a la 4T?

Mmmmm...",
"@HernanGomezB @m_ebrard @Claudiashein Lo hago oficial, voy a votar en 2030 por el mejor perdedor de Morena en 2024. 
 Los estoy observando ",
"@Claudiashein Fuera @claudiasheinbaum, inepta rata. Todos a votar por @XochitlGalvez",
"@Claudiashein Mire mascota de @lopezobrador_  hoy ese satrapa , se rio de los muertos y hoy se que usted es igual de ruin , asi es que votar por usted es votar por muerte , hambre y pobreza , votar por una mujer sin conviccion , si talento y sin fuerza para gobernar , #FueraMorena2024",
@Claudiashein Que buena publicidad a Xochitl. Hasta inconscientemente quieres votar por ella,
@Radio_Formula @Claudiashein @m_ebrard Claudia mentirosa y ratera Sheinbaun por favor no votar por ella ni porMorena Acuerdence del Metro linea 12  no pago ningun centavo a nadie y esos es complice del Collegio Rebsamen,
@HernanGomezB @Claudiashein No nos vas a intimidar pasivamente para no votar,
@Claudiashein Con tanta X gracias por recordarme que debo votar por Xochitl,
"@MLopezSanMartin @m_ebrard @Claudiashein Seamos serios, usted, senor Lopez San Martin ?puede creer lo que afirma don Marcelo? 
Yo conozco gente que recibe programas sociales y que son abiertamente contrarios al gobierno ?usted cree que de buenas a primeras van a votar por los candidatos de morena (quien quiera que sea)?",
@Claudiashein Se aviso al pais que con la 4T se volveria uno de los cementerios mas grandes del mundo se hizo realidad. Ahora las corcholatas (que se la pasan en campana) prometen la continuidad de este (infierno) proyecto ?de verdad van a votar por Morena? No me decepcionen!,
"@hpaco @Claudiashein Con los ojos cerrados no! Atento a detener la hegemonia de la Narco 4T, aunque tenga que votar por los Narco prianistas, a las ratas mejor tenerlas controladas enfrentandolas entre si.",
@HernanGomezB @Claudiashein Ya saben mis cuatreros. No salgan a votar. Claudia ya gano ,
"@MLopezSanMartin @Claudiashein @m_ebrard Ojala y la gente voltee a ver el pais en el que estamos. Convertido en un panteon, con altos indices de violencia desenfrenada.

Y pido que voltee a verlo, para que pensemos seriamente por quien votar el proximo ano. 

Mexico no puede seguir en lo mismo.",
@Claudiashein No nos importa Claudia. De todos modos nadie va a votar por ti ,
"@deltametre @abrahamvanaya @Claudiashein El dinero que se recibe es de La Nacion, no es de los gavilleros.
Por lo que, aunque se reciba ese dinero, se debe votar en contra de los morenarcos.",
@HernanGomezB @Claudiashein No creas tanto en las encuestas inutil de 100 personas que conozco a ninguna la han encuestado y todas vamos a votar vs morena imbecil vamos viendo el ano que viene con que maroma salen haber si no salen con otro fraude ficticio ridiculo,
"@politicomx @m_ebrard @Claudiashein Que ingenuo eres Marcelo, el narco kks no va a votar por ti, lastima Margarito",
@FedericoArreola Mas claro que el agua el cara de simio con lentes @FEFecuador ya recibio dinero de @Claudiashein para que los de primaria trunca de  #MORENAesCORRUPCION salgan a votar por la tipa esa,
"@NachoRgz @m_ebrard @lopezobrador_ @Claudiashein NO VAMOS A VOTAR POR UN TRAIDOR!!!
#EsClaudiaPresidenta2024",
"@m_ebrard Las bases de @PartidoMorenaMx no queremos la imposicion de @Claudiashein en la encuesta, todo lo que toca esa mujer, SE CORROMPE! En CDMX quedo mucho a deber por ladrona e inepta. Antes de votar por Claudia, nos vamos a MC con Marcelo Ebrard. La judas no pasara. https://t.co/lL8V8VRV28",
@Claudiashein Y voy a votar por ellos. Aunque te duela. Titere.,
"@Claudiashein Yo voy a votar por usted si mete ala carcel a Claudio X, Ex Presidentes,y jueces corruptos etc. https://t.co/6YmVZ8gqcQ",
"Pero cuanta arrogancia, soberbia de @m_ebrard, dice que el gane, esta entre el o @Claudiashein,  ?enserio? El senor piensa que parandose todos los dias con #Lopezdoriga, @CiroGomezL, nos ha convencido para votar por el, q asco . Definitivamente
#MarceloEbrardNoEs. https://t.co/nadNFwoamY",
@lpazosp @HernanGomezB @Claudiashein Es el viejo truco para desmotivar al elector. Que la gente piense que no tiene caso votar.,
"@DeniseDresserG @Claudiashein @lopezobrador_ Es cierto que es copia, pero esa es su estrategia. No tiene carisma, pero esa es una critica poco seria. En su momento,si no quieres votar por ella, no lo hagas.",
"@Claudiashein Si tu, una asesina corruota, pretende ser presidenta del pais cuando no pudo cona sola ciudad, imaginate que p3nd3jos estariamos de votar por ti",
"@Claudiashein Lo peor, muchos prianistas van a votar por ellos con los ojos cerrados.

Son los egoistas que no les importa su pais, ni sus familias, votaran anhelando el hueso o alguna prebenda de esa de las que muchos vivian.",
@HernanGomezB @Claudiashein No veo representados al 40% o mas que normalmente se abstienen de votar y si estan estimados estan mal los porcentajes,
@AristeguiOnline Increible que la gente piense en votar por una vulgar asesina solo por imitar al imbecil de palacio. @Claudiashein,
@HernanGomezB @Claudiashein Osea segun tu criterio ya no deberiamos votar y que se ahorre el dinero de la eleccion.  Jajaja #XochitlVa https://t.co/si62KrpZWi,
"@EderGuevaraM @Claudiashein Si no estaria metiendo calderonistas, haciendo trampa, usando la imagen de amlo, no tendria problema en votar por ella, pero como no es asi.",
"Cuando vayan a votar en 2024 recuerden que la ""continuidad"" del #Cacato que ofrecen los culeros rateros de mierda es: miles de muertos por covid, 50% mas sin acceso a salud, muertos en congeladores, jovenes secuestrados y asesinados, etc, etc. Eso ofrecen @m_ebrard @Claudiashein",
@lopezobrador_ chtm y @Claudiashein ni creas que vamos a votar por ti #LagosDeMoreno no se va olvidar,
Hoy Andres Manuel se va a orinar de risa con lo que paso en Lagos de Moreno... https://t.co/NKU0Ussllc,
"@almorenoal @Claudiashein @XochitlGalvez @BeatrizParedes @SantiagoCreelM @m_ebrard @samuel_garcias @colosioriojas Y si trabajan para convencer a los indefinidos y a los q van a votar x otros candidatos, PUM gana la Xochitl segun ustedes ",
"@lopezdoriga @lopezobrador_ Viejo hdpm como que los delincuentes merecen nuestro respeto; de verdad Mexico, pueblo entero de Mexico, hasta la propia familia de este Mbecil debe votar en su contra, es un dano irreparable este senor en el poder y @Claudiashein hara peores cosas",
Por que esto continue van a votar por @Claudiashein la que va a dar continuidad a la estrategia de seguridad de @lopezobrador_  que es continuar trabajando a favor del narco. Aqui una muestra clara de los resultados la violencia crece y crece,
"Pero es verdad lo que dice ; asi les gusta vivir a los morenos, por eso van a votar por @Claudiashein",
"No lo puedo creer 
Este asqueroso y miserable tipo @MarxArriaga 
Le dice a sus seguidores que la gente se le debe educar para aceptar su realidad que les toco vivir 
Y que se jodan 
No aspiren a mas 
Y que sean felices pobres .
Mal nacido comunista https://t.co/eSOEYsN33W",
"@kenialopezr @XochitlGalvez @SantiagoCreelM @BeatrizPRangel_ Todos mis conocidos, incluso algunos amigos PRIANISTAS me confirman que prefieren votar por @Claudiashein o @m_ebrard  antes que votar por cualquiera de las taparroscas del PRIAN.

Todos saben que son CORRUPTOS",
"@Panter690 @consuelo_ai @Claudiashein SE NECESITA SER MUY AGACHON Y LAME BOLAS PARA VOTAR POR EL PRIANRD, AUNQUE LES FAVINA ESTAR ENPINADOS...",
"@Juan_OrtizMX Si no es con Xochitl, prefiero no votar. De entre la comunista @BPR2012 y la lagartija parada @Claudiashein, da lo mismo quien quede.",
"@Claudiashein @lopezobrador_ No gracias, no vuelvo a votar por Morena",
"@alvaro_delgado @Claudiashein @m_ebrard @adan_augusto @XochitlGalvez Es obvio: ?Quien que con minima inteligencia va a votar por una botarga simplona, farsante, corrupta y vulgar?
Me faltan mas adjetivos para describir a esa deleznable mujer @XochitlGalvez .
Una verguenza.",
"@PartidoMorenaMx @lopezobrador_ @Claudiashein @m_ebrard @adan_augusto @fernandeznorona @CitlaHM y todos los demas CHAYOTEROS arrastrados de mierda merecen carcel por siquiera darles un poco de difusion. Vayan Y CHINGUEN A SU MADRE MIL VECES. GOBIERNO DE MIERDA!  

A votar por @XochitlGalvez. BASTA DE LA ESCORIA MORENISTA!",
"""Ahi estan las masacres, jejeje""
Hay que ser PSICOPATA y SOCIOPATA para actuar como este enfermo, para apoyarlo y para volver a votar por su @PartidoMorenaMx. @lopezobrador_ eres una inmundicia y tu clan de segundones @Claudiashein @m_ebrard @adan_augusto @fernandeznorona &gt;&gt;&gt; https://t.co/k7RrvJQHxK",
"@lopezobrador_ No vamos a votar por tu novia @Claudiashein, aun que quieras chantajear os con ""el proyecto"".
No vamos a tolerar una imposicion, ni tuya, ni de tu patron @JesusRCuevas, ni de nadie.",
"@AlessandraRdlv @lopezobrador_ Por favor gente! Salgamos a votar en las proximas elecciones, DE NADA SIRVEN LOS PLANTONES, LOS INSULTOS A @PartidoMorenaMx @lopezobrador_ @Claudiashein y demas porquerias, UN VOTO EN CONTRA ES LA SOLUCION PARA QUE SE VAYAN YA Y TAMBIEN SUS POLITICAS DE MIRDA!",
"@EFGANCIRA @Claudiashein A como chin..... con tu Claudia, no voy a votar por ella jamas",
"@AntonioAttolini @rafarincon99 @Claudiashein Oye @DeniseDresserG, primero gracias por reconocer el valor que tiene como politico y presidente @lopezobrador_ y segundo, ilustrarte un poco acerca de la Dra @Claudiashein y tu vota por la botarga y su lamentable circo para que despues no te andes arrepintiendo de votar x MORENA https://t.co/vlo0UqWvRk",
"@Claudiashein Ahora si se pasaron, un desmadre total  
Mas de 4 hrs para llegar a casa  no es posible, hagan sus cosas otro dia y otros horarios en donde no afecten, es una lastima que cada dia haya mas motivos para no votar por usted!!!",
@DeniseDresserG @Claudiashein @lopezobrador_ Las opiniones de Denisse siempre han sido absurdas como cuando llamaba a no votar y luego queria fundar su partido. Incongruente 1000%,
"@DeniseDresserG @Claudiashein @lopezobrador_  eres una hipocrita denise dresser, para ti solo xochitl galvez es la unica mujer que puede tiunfar sin hombres, hacen lo mismo de lo que acusan a obrador, por eso no voy a votar por xochitl, son ustedes un lastre para xochitl @XochitlGalvez @ClaudioXGG",
"A estas alturas de la #4T, si no es @m_ebrard el candidato de @PartidoMorenaMx, prefiero votar por @XochitlGalvez que por @Claudiashein.",
@SoyProa @Claudiashein Yo creo que Ebrard entiende bien a su audiencia. Existe un gran sector que gusta de votar por payasos ridiculos.,
@DeniseDresserG @Claudiashein @lopezobrador_ A huev0 Eugenia por eso voy a votar por ella.,
@Claudiashein ni creas que vamos a votar por ti con tus obstrucciones #insurgentes,
@MaxKaiser75 Desgraciadamente el pueblo es pen..... y van a votar por la cara de caballo de @Claudiashein,
"@AntonioAttolini @Claudiashein SE LLAMA DARSE CUENTA DE EL GRAN ERROR QUE FUE VOTAR POR MORENA, un gobierno que regala dinero por votos y gobierna por ocurrencias y despilfarra en tonterias",
"@Claudiashein Sheinbaum queria 5 preguntas con un valor de 20 puntos cada una, pero NO LA ACEPTARON.
Sera como dice y ordena EBRARD, una pregunta con valor de 75% y eso fue avalado por AMLO,
por lo tanto; EBRARD es el favorito de AMLO.

TODOS A VOTAR POR MARCELO EBRARD

ASI O MAS CLARO",
"@Yaotl2_4T @Claudiashein @PartidoMorenaMx Votar por claudia es votar por el prianrd....

VOTO NULO!",
@JTrianaT @Claudiashein Muchos si van a votar por esa inecta ignorante por las pensiones las becas asi compran a sus inectos que se olvidan que Mexico es libre que hay mucha historia como Mexico es libre que un loco maniatico asesino inecto ignorante como es Lopez Obrador se esta en peligro,
"@AlejandroMS_73 @monerorictus @ElFinanciero_Mx @Claudiashein @m_ebrard @adan_augusto Si, seguramente la gente ya esta pensando en votar por la que vende gelatinas jajaja",
"- ""Cuando llegue la encuesta yo ya se por quien voy a votar, no dire nada pero habra senales."" 

@Claudiashein

#LaTiaSheinbaum #LaTiaShein https://t.co/fDAfQNLcl9",
@JTrianaT @Claudiashein Y van a votar por MORENA Chairos?,
"@josexlatapi @Claudiashein @lopezobrador_ @PartidoMorenaMx Que bueno que lograron salir. 

Cada vez menos votos para Morena. Puro P3ndej0 volveria a votar por ellos.",
@rocp098 @PartidoMorenaMx @Claudiashein @m_ebrard Ya cierra la boca mejor dime porque tendriamos que votar por el prian?,
"Les digo que lo de Sandra Cuevas es lo mejor que lo pudo pasar a Morena en la CDMX:

Que @Claudiashein le robo dinero a los trabajadores de la ciudad no importa.

Lo que importa es que Sandra salio con una ropa muy cara. A votar todos por Morena para detener el clasismo",
"Vestida de la marca de lujo Ferragamo, Sandra Cuevas, Alcaldesa de Cuauhtemoc, se destapo para contender por Jefatura de Gobierno en 2024.
https://t.co/eMYnCKK0Vq",
"@Polemista4T @Mily_Ortiz @Claudiashein @AlfredoJalife @taller2006 @SoyLyn05 @KatuArkonada @AdrianaMarto1 @SarinMx @Baldo04555156 @saltillotwit @yoeNy_33 @DragonVladimir @EddLite2018 Monreal, miserable mentiroso, cinico, ambicioso de poder y dinero, tu cara demuestra que mientes, intentas lavarte la cara, pero date cuenta que esas declaraciones te exhiben en toda tu miseria y nos recuerda porque no se debe votar por ti, un poco de autoestima te serviria",
"@Claudiashein Ya le dieron con 4 vueltas a los mismos estados y lugares, te iba hacer una recomendacion pero mejor no, sigue como vas, a ver si en la siguiente ronda los convences mas de no votar por ti...te iba a dar otra recomendacion, pero no, mejor siguele jodiendo el oido a tus escuchas",
@JTrianaT @Claudiashein Para que vuelvan a votar por #MORENA y la horrenda de @Claudiashein asco de persona,
"@abrahamvanaya @Claudiashein Morena, la desgracia de Mexico, ningun partido ha provocado tantas muertes como ellos, Pandemia, Acceso a Salud, Proteccion Civil, Inseguridad, Femenicidios, Secuestros, Desapariciones, Votar por Morena nos hace pobres y enferma.",
"@m_ebrard No mames Ebrard, iba a votar por ti, pero ya vi que estas igual de pendejo que @Claudiashein  ",
@TruePatty11 Por eso a votar por @Claudiashein para que se vayan los que se camuflajean de 4T,
"@Polemista4T @Claudiashein @AlfredoJalife @Biologictime @CesarGuti18 @KatuArkonada @AdrianaMarto1 @taller2006 @SoyLyn05 @DragonVladimir @EddLite2018 En la Argentina los claudios de alla impusieron a sergio massa quesque las encuestas y el dia de las PASO la izquierda no llevo las boletas a las urnas y gano Milei. Es lo mismo aca, la izquierda no va a votar ese dia.",
"Pero la campana ilegal de @Claudiashein no podia esperar. No olviden esto cuando vayan a votar. Un politico DEBERIA concluir su mandato en cualquier posicion de eleccion popular ANTES de querer ""chapulinear"" a otro cargo. ?Porque permitimos esto? 2023... Y las cosas siguen igual que en los setentas, ochentas, etc.",
